feature,importance
OPS_mean,0.35849362329620904
SLG_mean,0.12458063662090475
AVG_mean,0.07040519091231252
Age_mean,0.0641517837482677
OBP_mean,0.05858874942870964
OBP_delta,0.04478444279792088
hard_hit_percent_mean,0.03922857023065421
BB_pct_delta,0.0389287686793863
exit_velocity_avg_mean,0.03679182864371434
K_pct_delta,0.03600418496440909
AVG_delta,0.022993544947678676
hard_hit_percent_delta,0.022190343091385692
exit_velocity_avg_delta,0.020662766607133114
K_pct_mean,0.019131527910527794
BB_pct_mean,0.01903503546107221
SLG_delta,0.016117391741198837
OPS_delta,0.007911610918515272
Age_delta,0.0
